"","date","timestamp","is_open","id","title","announce_date","score","type","status","description","datetime_local","visible_until_utc","time_tbd","date_tbd","url","created_at","popularity","short_title","datetime_utc","datetime_tbd","general_admission","visible_listing_count","average_price","lowest_price_good_deals","median_price","listing_count","lowest_price","highest_price","employee_only_accessMethod","created_at_accessMethod","method_accessMethod","metro_code","postal_code","timezone","has_upcoming_events","id_venue","city","extended_address","display_location","state","score_venue","num_upcoming_events","address","slug","name","url_venue","country","popularity_venue","name_v2","lat","lon","employee_only_AccessMethod","created_at_AccessMethod","method_AccessMethod"
"63","2018-10-25","2018-10-25_08.58.43",FALSE,4281983,"Coastal Carolina Chanticleers at South Alabama Jaguars Football","2018-02-28T00:00:00",0.259,"ncaa_football","normal","","2018-11-23T14:00:00","2018-11-24T00:00:00",FALSE,FALSE,"https://seatgeek.com/coastal-carolina-chanticleers-at-south-alabama-jaguars-football-tickets/ncaa-football/2018-11-23-2-pm/4281983","2018-02-28T15:00:16",0.316,"Coastal Carolina at South Alabama","2018-11-23T20:00:00",FALSE,NA,5,35.8,30,36,5,30,41,NA,NA,NA,686,"36604","America/Chicago",TRUE,3716,"Mobile","Mobile, AL 36604","Mobile, AL","AL",0.50177634,3,"1621 Virginia St.","ladd-peebles-stadium","Ladd Peebles Stadium","https://seatgeek.com/venues/ladd-peebles-stadium/tickets","US",0,"Ladd Peebles Stadium",30.6748,-88.0761,NA,NA,NA
"64","2018-10-25","2018-10-25_08.58.43",TRUE,4241803,"TFBI Shootout: Texas Tech V Baylor University","2018-01-31T00:00:00",0.703,"ncaa_football","normal","*Child Policy:: Children age 2 years and older require a ticket for entry.","2018-11-24T03:30:00","2018-11-25T06:00:00",TRUE,FALSE,"https://seatgeek.com/tfbi-shootout-texas-tech-v-baylor-university-tickets/ncaa-football/2018-11-24-3-30-am/4241803","2018-01-31T15:02:10",0.646,"TFBI Shootout: Texas Tech V Baylor University","2018-11-24T09:30:00",FALSE,NA,953,218.73276,57,134,1407,57,18355,FALSE,"2018-10-06T23:29:11Z","QRCODE_TM",623,"76011","America/Chicago",TRUE,4965,"Arlington","Arlington, TX 76011","Arlington, TX","TX",0.9751414,19,"1 AT&T Way","at-t-stadium","AT&T Stadium","https://seatgeek.com/venues/at-t-stadium/tickets","US",0,"AT&T Stadium",32.7459,-97.0957,FALSE,"2018-10-06T23:29:11Z","QRCODE_TM"
"65","2018-10-25","2018-10-25_08.58.43",FALSE,4347058,"Jacksonville Jaguars at Buffalo Bills","2018-04-20T00:00:00",0.879,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/jaguars-at-bills-tickets/11-25-2018-orchard-park-new-york-new-era-field/nfl/4347058","2018-04-20T00:47:43",0.758,"Jaguars at Bills","2018-11-25T18:00:00",FALSE,NA,1884,75,17,56,1273,18,590,FALSE,"2018-08-24T21:53:41Z","QRCODE",514,"14127","America/New_York",TRUE,1135,"Orchard Park","Orchard Park, NY 14127","Orchard Park, NY","NY",0.8815085,6,"1 Bills Drive","new-era-field","New Era Field","https://seatgeek.com/venues/new-era-field/tickets","US",0,"New Era Field",42.7737,-78.7874,FALSE,"2015-08-12T16:52:53Z","QRCODE_TM"
"66","2018-10-25","2018-10-25_08.58.43",FALSE,4346918,"New York Giants at Philadelphia Eagles","2018-04-20T00:00:00",0.966,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/giants-at-eagles-tickets/11-25-2018-philadelphia-pennsylvania-lincoln-financial-field/nfl/4346918","2018-04-20T00:47:14",0.821,"Giants at Eagles","2018-11-25T18:00:00",FALSE,NA,1335,401,131,346,305,136,1241,FALSE,"2018-08-24T21:53:40Z","QRCODE",504,"19148","America/New_York",TRUE,330,"Philadelphia","Philadelphia, PA 19148","Philadelphia, PA","PA",0.90542686,11,"1020 Pattison Ave","lincoln-financial-field","Lincoln Financial Field","https://seatgeek.com/venues/lincoln-financial-field/tickets","US",0,"Lincoln Financial Field",39.9046,-75.1675,FALSE,"2015-07-10T00:00:00Z","QRCODE_TM"
"67","2018-10-25","2018-10-25_08.58.43",FALSE,4347039,"Cleveland Browns at Cincinnati Bengals","2018-04-20T00:00:00",0.897,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/browns-at-bengals-tickets/11-25-2018-cincinnati-ohio-paul-brown-stadium/nfl/4347039","2018-04-20T00:47:39",0.77,"Browns at Bengals","2018-11-25T18:00:00",FALSE,NA,810,134,74,122,389,70,452,FALSE,"2018-08-24T21:53:40Z","QRCODE",515,"45202","America/New_York",TRUE,1124,"Cincinnati","Cincinnati, OH 45202","Cincinnati, OH","OH",0.86166537,5,"1 Paul Brown Stadium","paul-brown-stadium","Paul Brown Stadium","https://seatgeek.com/venues/paul-brown-stadium/tickets","US",0,"Paul Brown Stadium",39.0961,-84.5177,FALSE,"2015-10-09T16:14:37Z","QRCODE_TM"
"68","2018-10-25","2018-10-25_08.58.43",FALSE,4347067,"Oakland Raiders at Baltimore Ravens","2018-04-20T00:00:00",0.885,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/raiders-at-ravens-tickets/11-25-2018-baltimore-maryland-m-t-bank-stadium/nfl/4347067","2018-04-20T00:47:44",0.761,"Raiders at Ravens","2018-11-25T18:00:00",FALSE,NA,1890,166,52,132,530,55,843,FALSE,"2018-08-24T21:53:41Z","QRCODE",512,"21230","America/New_York",TRUE,1121,"Baltimore","Baltimore, MD 21230","Baltimore, MD","MD",0.8927189,5,"1101 Russell St","m-t-bank-stadium","M&T Bank Stadium","https://seatgeek.com/venues/m-t-bank-stadium/tickets","US",0,"M&T Bank Stadium",39.2774,-76.623,FALSE,"2015-08-04T00:00:00Z","QRCODE_TM"
"69","2018-10-25","2018-10-25_08.58.43",FALSE,4347125,"Seattle Seahawks at Carolina Panthers","2018-04-20T00:00:00",0.92,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/seahawks-at-panthers-tickets/11-25-2018-charlotte-north-carolina-bank-of-america-stadium/nfl/4347125","2018-04-20T00:47:55",0.786,"Seahawks at Panthers","2018-11-25T18:00:00",FALSE,NA,1586,221,79,167,490,87,956,FALSE,"2018-08-24T21:53:41Z","QRCODE",517,"28202","America/New_York",TRUE,1122,"Charlotte","Charlotte, NC 28202","Charlotte, NC","NC",0.8968222,8,"800 South Mint Street","bank-of-america-stadium","Bank of America Stadium","https://seatgeek.com/venues/bank-of-america-stadium/tickets","US",0,"Bank of America Stadium",35.2243,-80.8524,FALSE,"2015-09-25T18:23:51Z","QRCODE_TM"
"70","2018-10-25","2018-10-25_08.58.43",FALSE,4347098,"New England Patriots at New York Jets","2018-04-20T00:00:00",0.995,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/patriots-at-jets-tickets/11-25-2018-east-rutherford-new-jersey-metlife-stadium/nfl/4347098","2018-04-20T00:47:50",0.84,"Patriots at Jets","2018-11-25T18:00:00",FALSE,NA,1392,297,121,241,574,121,1369,FALSE,"2018-08-24T21:53:41Z","QRCODE",501,"07073","America/New_York",TRUE,1587,"East Rutherford","East Rutherford, NJ 07073","East Rutherford, NJ","NJ",0.94873494,11,"1 MetLife Stadium Drive","metlife-stadium","MetLife Stadium","https://seatgeek.com/venues/metlife-stadium/tickets","US",0,"MetLife Stadium",40.8142,-74.0737,FALSE,"2015-09-12T14:14:07Z","QRCODE_TM"
"71","2018-10-25","2018-10-25_08.58.43",FALSE,4346928,"San Francisco 49ers at Tampa Bay Buccaneers","2018-04-20T00:00:00",0.902,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/49ers-at-buccaneers-tickets/11-25-2018-tampa-florida-raymond-james-stadium/nfl/4346928","2018-04-20T00:47:15",0.772,"49ers at Buccaneers","2018-11-25T18:00:00",FALSE,NA,764,248,66,204,32,66,1195,FALSE,"2018-08-24T21:53:40Z","QRCODE",539,"33607","America/New_York",TRUE,39,"Tampa","Tampa, FL 33607","Tampa, FL","FL",0.86513025,12,"4201 North Dale Mabry Highway","raymond-james-stadium","Raymond James Stadium","https://seatgeek.com/venues/raymond-james-stadium/tickets","US",0,"Raymond James Stadium",27.9753,-82.5034,FALSE,"2015-08-24T14:44:53Z","QRCODE_TM"
"72","2018-10-25","2018-10-25_08.58.43",FALSE,4346956,"Miami Dolphins at Indianapolis Colts","2018-04-20T00:00:00",0.881,"nfl","normal","","2018-11-25T13:00:00","2018-11-25T22:00:00",FALSE,FALSE,"https://seatgeek.com/dolphins-at-colts-tickets/11-25-2018-indianapolis-indiana-lucas-oil-stadium/nfl/4346956","2018-04-20T00:47:21",0.763,"Dolphins at Colts","2018-11-25T18:00:00",FALSE,NA,1210,102,28,77,598,28,858,FALSE,"2018-08-24T21:53:40Z","QRCODE",527,"46225","America/Indiana/Indianapolis",TRUE,1130,"Indianapolis","Indianapolis, IN 46225","Indianapolis, IN","IN",0.9071682,11,"500 South Capitol Avenue","lucas-oil-stadium","Lucas Oil Stadium","https://seatgeek.com/venues/lucas-oil-stadium/tickets","US",0,"Lucas Oil Stadium",39.7601,-86.1639,FALSE,"2018-09-13T22:29:37Z","QRCODE_TM"
"73","2018-10-25","2018-10-25_08.58.43",FALSE,4347109,"Arizona Cardinals at Los Angeles Chargers","2018-04-20T00:00:00",0.9,"nfl","normal","","2018-11-25T13:05:00","2018-11-26T01:05:00",FALSE,FALSE,"https://seatgeek.com/cardinals-at-chargers-tickets/11-25-2018-carson-california-stubhub-center/nfl/4347109","2018-04-20T00:47:52",0.769,"Cardinals at Chargers","2018-11-25T21:05:00",FALSE,NA,845,206.53436,101,179,451,104,661,FALSE,"2018-08-24T21:53:41Z","QRCODE",803,"90746","America/Los_Angeles",TRUE,52,"Carson","Carson, CA 90746","Carson, CA","CA",0.7228164,10,"18400 Avalon Blvd","stubhub-center","StubHub Center","https://seatgeek.com/venues/stubhub-center/tickets","US",0,"StubHub Center",33.8643,-118.261,NA,NA,NA
"74","2018-10-25","2018-10-25_08.58.43",FALSE,4347143,"Pittsburgh Steelers at Denver Broncos","2018-04-20T00:00:00",0.946,"nfl","normal","","2018-11-25T14:25:00","2018-11-26T01:25:00",FALSE,FALSE,"https://seatgeek.com/steelers-at-broncos-tickets/11-25-2018-denver-colorado-sports-authority-field-at-mile-high/nfl/4347143","2018-04-20T01:04:05",0.81,"Steelers at Broncos","2018-11-25T21:25:00",FALSE,NA,1773,423.8346,111,353,133,169,1594,FALSE,"2018-08-24T21:53:41Z","QRCODE",751,"80204","America/Denver",TRUE,1131,"Denver","Denver, CO 80204","Denver, CO","CO",0.9028296,6,"1701 Bryant St.","sports-authority-field-at-mile-high","Sports Authority Field at Mile High","https://seatgeek.com/venues/sports-authority-field-at-mile-high/tickets","US",0,"Sports Authority Field at Mile High",39.74,-105.02,FALSE,"2015-08-07T18:39:02Z","QRCODE_TM"
"75","2018-10-25","2018-10-25_08.58.43",FALSE,4347133,"Green Bay Packers at Minnesota Vikings","2018-04-20T00:00:00",0.963,"nfl","normal","","2018-11-25T19:20:00","2018-11-26T05:20:00",FALSE,FALSE,"https://seatgeek.com/packers-at-vikings-tickets/11-25-2018-minneapolis-minnesota-u-s-bank-stadium/nfl/4347133","2018-04-20T01:04:04",0.822,"Packers at Vikings","2018-11-26T01:20:00",FALSE,NA,1452,542,264,435,415,264,3677,FALSE,"2018-08-24T21:53:41Z","QRCODE",0,"55415","America/Chicago",TRUE,218451,"Minneapolis","Minneapolis, MN 55415","Minneapolis, MN","MN",0.88524246,13,"401 Chicago Avenue","u-s-bank-stadium","U.S. Bank Stadium","https://seatgeek.com/venues/u-s-bank-stadium/tickets","US",0,"U.S. Bank Stadium",44.9751,-93.2582,FALSE,"2018-08-22T15:34:15Z","NONE"
"76","2018-10-25","2018-10-25_08.58.43",FALSE,4347017,"Tennessee Titans at Houston Texans","2018-04-20T00:00:00",0.883,"nfl","normal","","2018-11-26T19:15:00","2018-11-27T05:15:00",FALSE,FALSE,"https://seatgeek.com/titans-at-texans-tickets/11-26-2018-houston-texas-nrg-stadium/nfl/4347017","2018-04-20T00:47:36",0.752,"Titans at Texans","2018-11-27T01:15:00",FALSE,NA,1939,156,42,134,852,42,953,FALSE,"2018-08-24T21:53:41Z","QRCODE",618,"77054","America/Chicago",TRUE,41,"Houston","Houston, TX 77054","Houston, TX","TX",0.8624192,42,"1 Reliant Park","nrg-stadium","NRG Stadium","https://seatgeek.com/venues/nrg-stadium/tickets","US",0,"NRG Stadium",29.6847,-95.4107,FALSE,"2015-11-04T18:42:27Z","QRCODE_TM"
"77","2018-10-25","2018-10-25_08.58.43",TRUE,4327920,"New Orleans Saints at Dallas Cowboys","2018-04-05T00:00:00",1.002,"nfl","normal","","2018-11-29T19:20:00","2018-11-30T05:20:00",FALSE,FALSE,"https://seatgeek.com/saints-at-cowboys-tickets/11-29-2018-arlington-texas-at-t-stadium/nfl/4327920","2018-04-05T23:08:47",0.846,"Saints at Cowboys","2018-11-30T01:20:00",FALSE,NA,2547,378,34,311,2422,34,3979,FALSE,"2018-10-16T19:31:18Z","QRCODE",623,"76011","America/Chicago",TRUE,4965,"Arlington","Arlington, TX 76011","Arlington, TX","TX",0.9751414,19,"1 AT&T Way","at-t-stadium","AT&T Stadium","https://seatgeek.com/venues/at-t-stadium/tickets","US",0,"AT&T Stadium",32.7459,-97.0957,FALSE,"2018-10-06T23:29:11Z","QRCODE_TM"
"78","2018-10-25","2018-10-25_08.58.43",FALSE,4347023,"Los Angeles Rams at Detroit Lions","2018-04-20T00:00:00",0.921,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/rams-at-lions-tickets/12-2-2018-detroit-michigan-ford-field/nfl/4347023","2018-04-20T00:47:36",0.788,"Rams at Lions","2018-12-02T18:00:00",FALSE,NA,704,142,62,107,513,63,1210,FALSE,"2018-08-24T21:53:41Z","QRCODE",505,"48226","America/Detroit",TRUE,346,"Detroit","Detroit, MI 48226","Detroit, MI","MI",0.9029952,11,"2000 Brush St.","ford-field","Ford Field","https://seatgeek.com/venues/ford-field/tickets","US",0,"Ford Field",42.34,-83.0459,FALSE,"2015-11-04T17:31:52Z","NONE"
"79","2018-10-25","2018-10-25_08.58.43",FALSE,4346927,"Carolina Panthers at Tampa Bay Buccaneers","2018-04-20T00:00:00",0.895,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/panthers-at-buccaneers-tickets/12-2-2018-tampa-florida-raymond-james-stadium/nfl/4346927","2018-04-20T00:47:15",0.761,"Panthers at Buccaneers","2018-12-02T18:00:00",FALSE,NA,755,157.125,78,138,24,74,406,FALSE,"2018-08-24T21:53:41Z","QRCODE",539,"33607","America/New_York",TRUE,39,"Tampa","Tampa, FL 33607","Tampa, FL","FL",0.86513025,12,"4201 North Dale Mabry Highway","raymond-james-stadium","Raymond James Stadium","https://seatgeek.com/venues/raymond-james-stadium/tickets","US",0,"Raymond James Stadium",27.9753,-82.5034,FALSE,"2015-08-24T14:44:53Z","QRCODE_TM"
"80","2018-10-25","2018-10-25_08.58.43",FALSE,4347087,"Buffalo Bills at Miami Dolphins","2018-04-20T00:00:00",0.896,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/bills-at-dolphins-tickets/12-2-2018-miami-gardens-florida-hard-rock-stadium/nfl/4347087","2018-04-20T00:47:48",0.76,"Bills at Dolphins","2018-12-02T18:00:00",FALSE,NA,1623,138,54,129,158,54,328,FALSE,"2018-08-24T21:53:41Z","QRCODE",528,"33056","America/New_York",TRUE,29,"Miami Gardens","Miami Gardens, FL 33056","Miami Gardens, FL","FL",0.8378203,34,"347 Don Shula Dr.","hard-rock-stadium","Hard Rock Stadium","https://seatgeek.com/venues/hard-rock-stadium/tickets","US",0,"Hard Rock Stadium",25.9579,-80.2388,FALSE,"2017-10-03T18:58:44Z","NONE"
"81","2018-10-25","2018-10-25_08.58.43",FALSE,4347108,"Los Angeles Chargers at Pittsburgh Steelers","2018-04-20T00:00:00",0.919,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/chargers-at-steelers-tickets/12-2-2018-pittsburgh-pennsylvania-heinz-field/nfl/4347108","2018-04-20T00:47:52",0.782,"Chargers at Steelers","2018-12-02T18:00:00",FALSE,NA,1845,208.13367,88,174,606,88,907,FALSE,"2018-08-24T21:53:41Z","QRCODE",508,"15212","America/New_York",TRUE,1119,"Pittsburgh","Pittsburgh, PA 15212","Pittsburgh, PA","PA",0.9033526,7,"100 Art Rooney Avenue","heinz-field","Heinz Field","https://seatgeek.com/venues/heinz-field/tickets","US",0,"Heinz Field",40.4468,-80.0158,FALSE,"2018-10-04T12:42:28Z","QRCODE"
"82","2018-10-25","2018-10-25_08.58.43",FALSE,4346909,"Arizona Cardinals at Green Bay Packers","2018-04-20T00:00:00",0.91,"nfl","normal","","2018-12-02T12:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/cardinals-at-packers-tickets/12-2-2018-green-bay-wisconsin-lambeau-field/nfl/4346909","2018-04-20T00:47:13",0.78,"Cardinals at Packers","2018-12-02T18:00:00",FALSE,NA,1550,224,109,200,307,109,603,FALSE,"2018-08-24T21:53:41Z","QRCODE",658,"54304","America/Chicago",TRUE,1125,"Green Bay","Green Bay, WI 54304","Green Bay, WI","WI",0.92909414,4,"1265 Lombardi Avenue","lambeau-field","Lambeau Field","https://seatgeek.com/venues/lambeau-field/tickets","US",0,"Lambeau Field",44.5013,-88.0622,FALSE,"2015-09-02T22:43:34Z","QRCODE_TM"
"83","2018-10-25","2018-10-25_08.58.43",FALSE,4347004,"Chicago Bears at New York Giants","2018-04-20T00:00:00",0.952,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/bears-at-giants-tickets/12-2-2018-east-rutherford-new-jersey-metlife-stadium/nfl/4347004","2018-04-20T00:47:32",0.804,"Bears at Giants","2018-12-02T18:00:00",FALSE,NA,2018,211,83,166,706,83,1248,FALSE,"2018-08-24T21:53:41Z","QRCODE",501,"07073","America/New_York",TRUE,1587,"East Rutherford","East Rutherford, NJ 07073","East Rutherford, NJ","NJ",0.94873494,11,"1 MetLife Stadium Drive","metlife-stadium","MetLife Stadium","https://seatgeek.com/venues/metlife-stadium/tickets","US",0,"MetLife Stadium",40.8142,-74.0737,FALSE,"2015-09-12T14:14:07Z","QRCODE_TM"
"84","2018-10-25","2018-10-25_08.58.43",FALSE,4347038,"Denver Broncos at Cincinnati Bengals","2018-04-20T00:00:00",0.918,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/broncos-at-bengals-tickets/12-2-2018-cincinnati-ohio-paul-brown-stadium/nfl/4347038","2018-04-20T00:47:39",0.779,"Broncos at Bengals","2018-12-02T18:00:00",FALSE,NA,947,113,53,101,486,53,477,FALSE,"2018-08-24T21:53:41Z","QRCODE",515,"45202","America/New_York",TRUE,1124,"Cincinnati","Cincinnati, OH 45202","Cincinnati, OH","OH",0.86166537,5,"1 Paul Brown Stadium","paul-brown-stadium","Paul Brown Stadium","https://seatgeek.com/venues/paul-brown-stadium/tickets","US",0,"Paul Brown Stadium",39.0961,-84.5177,FALSE,"2015-10-09T16:14:37Z","QRCODE_TM"
"85","2018-10-25","2018-10-25_08.58.43",FALSE,4346946,"Indianapolis Colts at Jacksonville Jaguars","2018-04-20T00:00:00",0.848,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/colts-at-jaguars-tickets/12-2-2018-jacksonville-florida-tiaa-bank-field/nfl/4346946","2018-04-20T00:47:19",0.726,"Colts at Jaguars","2018-12-02T18:00:00",FALSE,NA,1083,91.66882,33,78,619,33,478,FALSE,"2018-08-24T21:53:41Z","QRCODE",561,"32202","America/New_York",TRUE,5178,"Jacksonville","Jacksonville, FL 32202","Jacksonville, FL","FL",0.83759147,6,"1 Everbank Field Dr","tiaa-bank-field","TIAA Bank Field","https://seatgeek.com/venues/tiaa-bank-field/tickets","US",0,"TIAA Bank Field",30.3239,-81.6373,FALSE,"2015-10-17T20:03:42Z","QRCODE_TM"
"86","2018-10-25","2018-10-25_08.58.43",FALSE,4347048,"Baltimore Ravens at Atlanta Falcons","2018-04-20T00:00:00",0.934,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/ravens-at-falcons-tickets/12-2-2018-atlanta-georgia-mercedes-benz-stadium/nfl/4347048","2018-04-20T00:47:41",0.8,"Ravens at Falcons","2018-12-02T18:00:00",FALSE,NA,2055,202.23831,67,170,663,73,846,FALSE,"2018-08-24T21:53:41Z","QRCODE",0,"30313","America/New_York",TRUE,419590,"Atlanta","Atlanta, GA 30313","Atlanta, GA","GA",0.76958936,14,"441 M.L.K. Jr Dr NW","mercedes-benz-stadium","Mercedes-Benz Stadium","https://seatgeek.com/venues/mercedes-benz-stadium/tickets","US",0,"Mercedes-Benz Stadium",33.76,-84.4,FALSE,"2018-08-23T20:14:46Z","QRCODE"
"87","2018-10-25","2018-10-25_08.58.43",FALSE,4347156,"Cleveland Browns at Houston Texans","2018-04-20T00:00:00",0.909,"nfl","normal","","2018-12-02T12:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/browns-at-texans-tickets/12-2-2018-houston-texas-nrg-stadium/nfl/4347156","2018-04-20T03:52:35",0.771,"Browns at Texans","2018-12-02T18:00:00",FALSE,NA,1525,179.05714,49,141,665,49,2230,FALSE,"2018-08-24T21:53:41Z","QRCODE",618,"77054","America/Chicago",TRUE,41,"Houston","Houston, TX 77054","Houston, TX","TX",0.8624192,42,"1 Reliant Park","nrg-stadium","NRG Stadium","https://seatgeek.com/venues/nrg-stadium/tickets","US",0,"NRG Stadium",29.6847,-95.4107,FALSE,"2015-11-04T18:42:27Z","QRCODE_TM"
"88","2018-10-25","2018-10-25_08.58.43",FALSE,4346989,"New York Jets at Tennessee Titans","2018-04-20T00:00:00",0.875,"nfl","normal","","2018-12-02T15:05:00","2018-12-03T00:05:00",FALSE,FALSE,"https://seatgeek.com/jets-at-titans-tickets/12-2-2018-nashville-tennessee-nissan-stadium/nfl/4346989","2018-04-20T00:47:29",0.747,"Jets at Titans","2018-12-02T20:05:00",FALSE,NA,1454,168.97284,49,158,405,48,726,FALSE,"2018-08-24T21:53:41Z","QRCODE",659,"37213","America/New_York",TRUE,1126,"Nashville","Nashville, TN 37213","Nashville, TN","TN",0.8546275,15,"1 Titans Way","nissan-stadium","Nissan Stadium","https://seatgeek.com/venues/nissan-stadium/tickets","US",0,"Nissan Stadium",36.1665,-86.7713,FALSE,"2015-10-19T15:09:39Z","NONE"
"89","2018-10-25","2018-10-25_08.58.43",FALSE,4347152,"Kansas City Chiefs at Oakland Raiders","2018-04-20T00:00:00",0.898,"nfl","normal","","2018-12-02T13:05:00","2018-12-03T01:05:00",FALSE,FALSE,"https://seatgeek.com/chiefs-at-raiders-tickets/12-2-2018-oakland-california-oakland-alameda-county-coliseum/nfl/4347152","2018-04-20T01:04:24",0.764,"Chiefs at Raiders","2018-12-02T21:05:00",FALSE,NA,1712,181.56021,72,168,573,73,588,FALSE,"2018-08-24T21:53:41Z","QRCODE",807,"94621","America/Los_Angeles",TRUE,14,"Oakland","Oakland, CA 94621","Oakland, CA","CA",0.7817843,9,"7000 Coliseum Way","oakland-alameda-county-coliseum","Oakland-Alameda County Coliseum","https://seatgeek.com/venues/oakland-alameda-county-coliseum/tickets","US",0,"Oakland-Alameda County Coliseum",37.7469,-122.201,FALSE,"2015-06-24T00:00:00Z","PDF417"
"90","2018-10-25","2018-10-25_08.58.43",FALSE,4347094,"Minnesota Vikings at New England Patriots","2018-04-20T00:00:00",0.975,"nfl","normal","","2018-12-02T16:25:00","2018-12-03T01:25:00",FALSE,FALSE,"https://seatgeek.com/vikings-at-patriots-tickets/12-2-2018-foxborough-massachusetts-gillette-stadium/nfl/4347094","2018-04-20T00:47:50",0.827,"Vikings at Patriots","2018-12-02T21:25:00",FALSE,NA,654,528.5224,278,430,134,278,1268,FALSE,"2018-08-24T21:53:41Z","QRCODE",506,"02035","America/New_York",TRUE,33,"Foxborough","Foxborough, MA 02035","Foxborough, MA","MA",0.8983344,11,"1 Patriot Place","gillette-stadium","Gillette Stadium","https://seatgeek.com/venues/gillette-stadium/tickets","US",0,"Gillette Stadium",42.0906,-71.2674,FALSE,"2018-08-22T15:36:58Z","NONE"
"91","2018-10-25","2018-10-25_08.58.43",FALSE,4347124,"San Francisco 49ers at Seattle Seahawks","2018-04-20T00:00:00",0.962,"nfl","normal","","2018-12-02T17:20:00","2018-12-03T05:20:00",FALSE,FALSE,"https://seatgeek.com/49ers-at-seahawks-tickets/12-2-2018-seattle-washington-centurylink-field/nfl/4347124","2018-04-20T00:47:55",0.81,"49ers at Seahawks","2018-12-03T01:20:00",FALSE,NA,1638,395,126,387,233,169,1260,FALSE,"2018-08-24T21:53:41Z","QRCODE",819,"98134","America/Los_Angeles",TRUE,339,"Seattle","Seattle, WA 98134","Seattle, WA","WA",0.87232786,8,"800 Occidental Ave S","centurylink-field","CenturyLink Field","https://seatgeek.com/venues/centurylink-field/tickets","US",0,"CenturyLink Field",47.6,-122.33,FALSE,"2018-03-02T22:54:54Z","QRCODE"
"92","2018-10-25","2018-10-25_08.58.43",FALSE,4346936,"Washington Redskins at Philadelphia Eagles","2018-04-20T00:00:00",0.938,"nfl","normal","","2018-12-03T20:15:00","2018-12-04T05:15:00",FALSE,FALSE,"https://seatgeek.com/redskins-at-eagles-tickets/12-3-2018-philadelphia-pennsylvania-lincoln-financial-field/nfl/4346936","2018-04-20T00:47:17",0.791,"Redskins at Eagles","2018-12-04T01:15:00",FALSE,NA,1917,275,104,223,537,104,2020,FALSE,"2018-08-24T21:53:41Z","QRCODE",504,"19148","America/New_York",TRUE,330,"Philadelphia","Philadelphia, PA 19148","Philadelphia, PA","PA",0.90542686,11,"1020 Pattison Ave","lincoln-financial-field","Lincoln Financial Field","https://seatgeek.com/venues/lincoln-financial-field/tickets","US",0,"Lincoln Financial Field",39.9046,-75.1675,FALSE,"2015-07-10T00:00:00Z","QRCODE_TM"
"93","2018-10-25","2018-10-25_08.58.43",FALSE,4346987,"Jacksonville Jaguars at Tennessee Titans","2018-04-20T00:00:00",0.831,"nfl","normal","","2018-12-06T19:20:00","2018-12-07T04:20:00",FALSE,FALSE,"https://seatgeek.com/jaguars-at-titans-tickets/12-6-2018-nashville-tennessee-nissan-stadium/nfl/4346987","2018-04-20T00:47:29",0.708,"Jaguars at Titans","2018-12-07T00:20:00",FALSE,NA,1523,149.86693,43,128,511,43,775,FALSE,"2018-08-24T21:53:42Z","QRCODE",659,"37213","America/New_York",TRUE,1126,"Nashville","Nashville, TN 37213","Nashville, TN","TN",0.8546275,15,"1 Titans Way","nissan-stadium","Nissan Stadium","https://seatgeek.com/venues/nissan-stadium/tickets","US",0,"Nissan Stadium",36.1665,-86.7713,FALSE,"2015-10-19T15:09:39Z","NONE"
