"","timestamp","event_promotion","is_open","id","title","announce_date","score","type","status","description","datetime_local","visible_until_utc","time_tbd","date_tbd","url","created_at","popularity","short_title","datetime_utc","datetime_tbd","visible_listing_count","average_price","lowest_price_good_deals","median_price","listing_count","lowest_price","highest_price","employee_only","created_at","method","metro_code","postal_code","timezone","has_upcoming_events","id","city","extended_address","display_location","state","score","num_upcoming_events","address","slug","name","url","country","popularity","name_v2","lat","lon","employee_only","created_at","method"
"1","2018-11-26_06.28.28",NA,FALSE,4347017,"Tennessee Titans at Houston Texans","2018-04-20T00:00:00",0.813,"nfl","normal","","2018-11-26T19:15:00","2018-11-27T05:15:00",FALSE,FALSE,"https://seatgeek.com/titans-at-texans-tickets/11-26-2018-houston-texas-nrg-stadium/nfl/4347017","2018-04-20T00:47:36",0.9,"Titans at Texans","2018-11-27T01:15:00",FALSE,1519,139.30634,60,99,284,57,1316,FALSE,"2018-08-24T21:53:41Z","QRCODE",618,"77054","America/Chicago",TRUE,41,"Houston","Houston, TX 77054","Houston, TX","TX",0.8624192,36,"1 Reliant Park","nrg-stadium","NRG Stadium","https://seatgeek.com/venues/nrg-stadium/tickets","US",0,"NRG Stadium",29.6847,-95.4107,FALSE,"2015-11-04T18:42:27Z","QRCODE_TM"
"2","2018-11-26_06.28.28",NA,TRUE,4327920,"New Orleans Saints at Dallas Cowboys","2018-04-05T00:00:00",0.909,"nfl","normal","","2018-11-29T19:20:00","2018-11-30T05:20:00",FALSE,FALSE,"https://seatgeek.com/saints-at-cowboys-tickets/11-29-2018-arlington-texas-at-t-stadium/nfl/4327920","2018-04-05T23:08:47",0.966,"Saints at Cowboys","2018-11-30T01:20:00",FALSE,830,426,34,360,1011,57,2503,FALSE,"2018-10-16T19:31:18Z","QRCODE",623,"76011","America/Chicago",TRUE,4965,"Arlington","Arlington, TX 76011","Arlington, TX","TX",0.9751414,18,"1 AT&T Way","at-t-stadium","AT&T Stadium","https://seatgeek.com/venues/at-t-stadium/tickets","US",0,"AT&T Stadium",32.7459,-97.0957,FALSE,"2018-10-06T23:29:11Z","QRCODE_TM"
"3","2018-11-26_06.28.28",NA,FALSE,4347023,"Los Angeles Rams at Detroit Lions","2018-04-20T00:00:00",0.841,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/rams-at-lions-tickets/12-2-2018-detroit-michigan-ford-field/nfl/4347023","2018-04-20T00:47:36",0.89,"Rams at Lions","2018-12-02T18:00:00",FALSE,976,115.682655,49,84,271,50,1196,FALSE,"2018-08-24T21:53:41Z","QRCODE",505,"48226","America/Detroit",TRUE,346,"Detroit","Detroit, MI 48226","Detroit, MI","MI",0.9029952,7,"2000 Brush St.","ford-field","Ford Field","https://seatgeek.com/venues/ford-field/tickets","US",0,"Ford Field",42.34,-83.0459,FALSE,"2015-11-04T17:31:52Z","NONE"
"4","2018-11-26_06.28.28",NA,FALSE,4346927,"Carolina Panthers at Tampa Bay Buccaneers","2018-04-20T00:00:00",0.819,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/panthers-at-buccaneers-tickets/12-2-2018-tampa-florida-raymond-james-stadium/nfl/4346927","2018-04-20T00:47:15",0.87,"Panthers at Buccaneers","2018-12-02T18:00:00",FALSE,1729,195.41728,72,142,683,75,608,FALSE,"2018-08-24T21:53:41Z","QRCODE",539,"33607","America/New_York",TRUE,39,"Tampa","Tampa, FL 33607","Tampa, FL","FL",0.86513025,8,"4201 North Dale Mabry Highway","raymond-james-stadium","Raymond James Stadium","https://seatgeek.com/venues/raymond-james-stadium/tickets","US",0,"Raymond James Stadium",27.9753,-82.5034,FALSE,"2015-08-24T14:44:53Z","QRCODE_TM"
"5","2018-11-26_06.28.28",NA,FALSE,4347087,"Buffalo Bills at Miami Dolphins","2018-04-20T00:00:00",0.827,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/bills-at-dolphins-tickets/12-2-2018-miami-gardens-florida-hard-rock-stadium/nfl/4347087","2018-04-20T00:47:48",0.877,"Bills at Dolphins","2018-12-02T18:00:00",FALSE,2072,147.53969,45,119,189,50,607,FALSE,"2018-08-24T21:53:41Z","QRCODE",528,"33056","America/New_York",TRUE,29,"Miami Gardens","Miami Gardens, FL 33056","Miami Gardens, FL","FL",0.8378203,35,"347 Don Shula Dr.","hard-rock-stadium","Hard Rock Stadium","https://seatgeek.com/venues/hard-rock-stadium/tickets","US",0,"Hard Rock Stadium",25.9579,-80.2388,FALSE,"2017-10-03T18:58:44Z","NONE"
"6","2018-11-26_06.28.28",NA,FALSE,4346909,"Arizona Cardinals at Green Bay Packers","2018-04-20T00:00:00",0.826,"nfl","normal","","2018-12-02T12:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/cardinals-at-packers-tickets/12-2-2018-green-bay-wisconsin-lambeau-field/nfl/4346909","2018-04-20T00:47:13",0.86,"Cardinals at Packers","2018-12-02T18:00:00",FALSE,1346,162.96835,60,151,158,67,385,FALSE,"2018-08-24T21:53:41Z","QRCODE",658,"54304","America/Chicago",TRUE,1125,"Green Bay","Green Bay, WI 54304","Green Bay, WI","WI",0.92909414,5,"1265 Lombardi Avenue","lambeau-field","Lambeau Field","https://seatgeek.com/venues/lambeau-field/tickets","US",0,"Lambeau Field",44.5013,-88.0622,FALSE,"2015-09-02T22:43:34Z","QRCODE_TM"
"7","2018-11-26_06.28.28",NA,FALSE,4346946,"Indianapolis Colts at Jacksonville Jaguars","2018-04-20T00:00:00",0.765,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/colts-at-jaguars-tickets/12-2-2018-jacksonville-florida-tiaa-bank-field/nfl/4346946","2018-04-20T00:47:19",0.826,"Colts at Jaguars","2018-12-02T18:00:00",FALSE,1186,66.416214,27,53,185,28,223,FALSE,"2018-08-24T21:53:41Z","QRCODE",561,"32202","America/New_York",TRUE,5178,"Jacksonville","Jacksonville, FL 32202","Jacksonville, FL","FL",0.83759147,5,"1 TIAA Bank Field Drive","tiaa-bank-field","TIAA Bank Field","https://seatgeek.com/venues/tiaa-bank-field/tickets","US",0,"TIAA Bank Field",30.32,-81.64,FALSE,"2015-10-17T20:03:42Z","QRCODE_TM"
"8","2018-11-26_06.28.28",NA,FALSE,4347048,"Baltimore Ravens at Atlanta Falcons","2018-04-20T00:00:00",0.854,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/ravens-at-falcons-tickets/12-2-2018-atlanta-georgia-mercedes-benz-stadium/nfl/4347048","2018-04-20T00:47:41",0.897,"Ravens at Falcons","2018-12-02T18:00:00",FALSE,1992,212,76,194,470,76,847,FALSE,"2018-08-24T21:53:41Z","QRCODE",0,"30313","America/New_York",TRUE,419590,"Atlanta","Atlanta, GA 30313","Atlanta, GA","GA",0.76958936,15,"441 M.L.K. Jr Dr NW","mercedes-benz-stadium","Mercedes-Benz Stadium","https://seatgeek.com/venues/mercedes-benz-stadium/tickets","US",0,"Mercedes-Benz Stadium",33.7547,-84.404,FALSE,"2018-08-23T20:14:46Z","QRCODE"
"9","2018-11-26_06.28.28",NA,FALSE,4347038,"Denver Broncos at Cincinnati Bengals","2018-04-20T00:00:00",0.837,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/broncos-at-bengals-tickets/12-2-2018-cincinnati-ohio-paul-brown-stadium/nfl/4347038","2018-04-20T00:47:39",0.885,"Broncos at Bengals","2018-12-02T18:00:00",FALSE,1044,96.58195,40,85,421,40,350,FALSE,"2018-08-24T21:53:41Z","QRCODE",515,"45202","America/New_York",TRUE,1124,"Cincinnati","Cincinnati, OH 45202","Cincinnati, OH","OH",0.86166537,4,"1 Paul Brown Stadium","paul-brown-stadium","Paul Brown Stadium","https://seatgeek.com/venues/paul-brown-stadium/tickets","US",0,"Paul Brown Stadium",39.0961,-84.5177,FALSE,"2015-10-09T16:14:37Z","QRCODE_TM"
"10","2018-11-26_06.28.28",NA,FALSE,4347004,"Chicago Bears at New York Giants","2018-04-20T00:00:00",0.854,"nfl","normal","","2018-12-02T13:00:00","2018-12-02T22:00:00",FALSE,FALSE,"https://seatgeek.com/bears-at-giants-tickets/12-2-2018-east-rutherford-new-jersey-metlife-stadium/nfl/4347004","2018-04-20T00:47:32",0.904,"Bears at Giants","2018-12-02T18:00:00",FALSE,1848,210.70749,72,173,294,72,1190,FALSE,"2018-08-24T21:53:41Z","QRCODE",501,"07073","America/New_York",TRUE,1587,"East Rutherford","East Rutherford, NJ 07073","East Rutherford, NJ","NJ",0.94873494,9,"1 MetLife Stadium Drive","metlife-stadium","MetLife Stadium","https://seatgeek.com/venues/metlife-stadium/tickets","US",0,"MetLife Stadium",40.8142,-74.0737,FALSE,"2015-09-12T14:14:07Z","QRCODE_TM"
