description,time_tbd,id,visible_until_utc,announce_date,datetime_utc,short_title,created_at,status,datetime_local,popularity,type,date_tbd,title,score,datetime_tbd,url,is_open,general_admission,listing_count,median_price,visible_listing_count,highest_price,lowest_price,average_price,lowest_price_good_deals,created_at,employee_only,method,id,has_upcoming_events,country,state,metro_code,slug,score,display_location,extended_address,popularity,postal_code,city,timezone,num_upcoming_events,name_v2,name,url,address,lat,lon,created_at,employee_only,method
,FALSE,4346950,2018-09-23T21:00:00,2018-04-20T00:00:00,2018-09-23T17:00:00,Titans at Jaguars,2018-04-20T00:47:19,normal,2018-09-23T13:00:00,0.689,nfl,FALSE,Tennessee Titans at Jacksonville Jaguars,0.807,FALSE,https://seatgeek.com/titans-at-jaguars-tickets/9-23-2018-jacksonville-florida-everbank-field/nfl/4346950,FALSE,NA,200,65,481,222,41,82.54,42,2018-08-24T18:26:19Z,FALSE,QRCODE,5178,TRUE,US,FL,561,everbank-field,0.83759147,"Jacksonville, FL","Jacksonville, FL 32202",0,32202,Jacksonville,America/New_York,9,EverBank Field,EverBank Field,https://seatgeek.com/venues/everbank-field/tickets,1 Everbank Field Dr,30.3239,-81.6373,2015-10-17T20:03:42Z,FALSE,QRCODE_TM
,FALSE,4346923,2018-09-24T00:05:00,2018-04-20T00:00:00,2018-09-23T20:05:00,Chargers at Rams,2018-04-20T00:47:14,normal,2018-09-23T13:05:00,0.755,nfl,FALSE,Los Angeles Chargers at Los Angeles Rams,0.894,FALSE,https://seatgeek.com/chargers-at-rams-tickets/9-23-2018-los-angeles-california-los-angeles-memorial-coliseum-1/nfl/4346923,FALSE,NA,289,91,605,375,41,110.2872,61,2018-09-05T22:17:11Z,FALSE,QRCODE,51012,TRUE,US,CA,0,los-angeles-memorial-coliseum-1,0.86898464,"Los Angeles, CA","Los Angeles, CA 90037",0,90037,Los Angeles,America/Los_Angeles,10,Los Angeles Memorial Coliseum,Los Angeles Memorial Coliseum,https://seatgeek.com/venues/los-angeles-memorial-coliseum-1/tickets,3911 S Figueroa St,34.0138,-118.288,2018-08-23T17:59:28Z,FALSE,QRCODE
,FALSE,4347129,2018-09-24T00:25:00,2018-04-20T00:00:00,2018-09-23T20:25:00,Cowboys at Seahawks,2018-04-20T00:47:56,normal,2018-09-23T13:25:00,0.816,nfl,FALSE,Dallas Cowboys at Seattle Seahawks,0.974,FALSE,https://seatgeek.com/cowboys-at-seahawks-tickets/9-23-2018-seattle-washington-centurylink-field/nfl/4347129,FALSE,NA,120,403,353,124118,211,1496.9,211,2018-03-02T22:54:54Z,FALSE,QRCODE,339,TRUE,US,WA,819,centurylink-field,0.87232786,"Seattle, WA","Seattle, WA 98134",0,98134,Seattle,America/Los_Angeles,12,CenturyLink Field,CenturyLink Field,https://seatgeek.com/venues/centurylink-field/tickets,800 Occidental Ave S,47.6,-122.33,2018-03-02T22:54:54Z,FALSE,QRCODE
,FALSE,4347104,2018-09-24T00:25:00,2018-04-20T00:00:00,2018-09-23T20:25:00,Bears at Cardinals,2018-04-20T00:47:52,normal,2018-09-23T13:25:00,0.794,nfl,FALSE,Chicago Bears at Arizona Cardinals,0.945,FALSE,https://seatgeek.com/bears-at-cardinals-tickets/9-23-2018-glendale-arizona-state-farm-stadium/nfl/4347104,FALSE,NA,133,122,456,486,77,162.45865,77,2018-08-24T20:34:25Z,FALSE,QRCODE,43,TRUE,US,AZ,753,state-farm-stadium,0.93402725,"Glendale, AZ","Glendale, AZ 85305",0,85305,Glendale,America/Phoenix,10,State Farm Stadium,State Farm Stadium,https://seatgeek.com/venues/state-farm-stadium/tickets,1 Cardinals Drive,33.5294,-112.262,2015-12-21T17:26:05Z,FALSE,NONE
,FALSE,4347028,2018-09-24T04:20:00,2018-04-20T00:00:00,2018-09-24T00:20:00,Patriots at Lions,2018-04-20T00:47:37,normal,2018-09-23T20:20:00,1.009,nfl,FALSE,New England Patriots at Detroit Lions,0.983,FALSE,https://seatgeek.com/patriots-at-lions-tickets/9-23-2018-detroit-michigan-ford-field/nfl/4347028,FALSE,NA,406,178,730,2395,86,200.22906,86,2018-08-24T18:27:28Z,FALSE,QRCODE,346,TRUE,US,MI,505,ford-field,0.9029952,"Detroit, MI","Detroit, MI 48226",0,48226,Detroit,America/Detroit,11,Ford Field,Ford Field,https://seatgeek.com/venues/ford-field/tickets,2000 Brush St.,42.34,-83.0459,2015-11-04T17:31:52Z,FALSE,NONE
,FALSE,4346932,2018-09-25T04:15:00,2018-04-20T00:00:00,2018-09-25T00:15:00,Steelers at Buccaneers,2018-04-20T00:47:16,normal,2018-09-24T20:15:00,0.953,nfl,FALSE,Pittsburgh Steelers at Tampa Bay Buccaneers,0.901,FALSE,https://seatgeek.com/steelers-at-buccaneers-tickets/9-24-2018-tampa-florida-raymond-james-stadium/nfl/4346932,FALSE,NA,41,355,382,668,142,359.43903,142,2018-08-24T20:35:07Z,FALSE,QRCODE,39,TRUE,US,FL,539,raymond-james-stadium,0.86513025,"Tampa, FL","Tampa, FL 33607",0,33607,Tampa,America/New_York,16,Raymond James Stadium,Raymond James Stadium,https://seatgeek.com/venues/raymond-james-stadium/tickets,4201 North Dale Mabry Highway,27.9753,-82.5034,2015-08-24T14:44:53Z,FALSE,QRCODE_TM
,FALSE,4346922,2018-09-28T04:20:00,2018-04-20T00:00:00,2018-09-28T00:20:00,Vikings at Rams,2018-04-20T00:47:14,normal,2018-09-27T17:20:00,0.939,nfl,FALSE,Minnesota Vikings at Los Angeles Rams,0.908,FALSE,https://seatgeek.com/vikings-at-rams-tickets/9-27-2018-los-angeles-california-los-angeles-memorial-coliseum-1/nfl/4346922,FALSE,NA,412,141,951,1189,71,188.45874,65,2018-09-05T22:17:16Z,FALSE,QRCODE,51012,TRUE,US,CA,0,los-angeles-memorial-coliseum-1,0.86898464,"Los Angeles, CA","Los Angeles, CA 90037",0,90037,Los Angeles,America/Los_Angeles,10,Los Angeles Memorial Coliseum,Los Angeles Memorial Coliseum,https://seatgeek.com/venues/los-angeles-memorial-coliseum-1/tickets,3911 S Figueroa St,34.0138,-118.288,2018-08-23T17:59:28Z,FALSE,QRCODE
,FALSE,4401810,2018-09-29T03:00:00,2018-06-05T00:00:00,2018-09-28T23:00:00,Arkansas Razorbacks at Kentucky Wildcats Women's Volleyball,2018-06-05T16:00:59,normal,2018-09-28T19:00:00,0.558,sports,FALSE,Arkansas Razorbacks at Kentucky Wildcats Women's Volleyball,0.354,FALSE,https://seatgeek.com/arkansas-razorbacks-at-kentucky-wildcats-womens-volleyball-tickets/sport/2018-09-28-7-pm/4401810,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5102,TRUE,US,KY,541,memorial-coliseum-1,0.4125833,"Lexington, KY","Lexington, KY 40506",0,40506,Lexington,America/New_York,25,Memorial Coliseum,Memorial Coliseum,https://seatgeek.com/venues/memorial-coliseum-1/tickets,201 Avenue of Champions,38.04,-84.5,NA,NA,NA
"*Child Policy::  Everyone, regardless of age, requires a ticket for entry.
*Donations::  Club seat purchases include a donation made to the respective school.
*Bag Policy::   All approved bags are subject to inspection upon entry and are subject to additional inspections within AT&amp;T Stadium. AT&amp;T Stadium has modified its security policy by limiting the size and style of bags allowed in the stadium.  Visit www.attstadium.com/bags for more information.",FALSE,4163969,2018-09-29T20:00:00,2017-12-05T00:00:00,2018-09-29T16:00:00,Southwest Classic: Arkansas vs Texas A&M,2017-12-05T15:00:24,normal,2018-09-29T11:00:00,0.955,ncaa_football,FALSE,Southwest Classic: Arkansas vs Texas A&M,0.916,FALSE,https://seatgeek.com/southwest-classic-arkansas-vs-texas-aandm-tickets/ncaa-football/2018-09-29-11-am/4163969,TRUE,NA,1375,225,813,29213,97,394.53964,97,2018-04-17T22:02:33Z,FALSE,QRCODE,4965,TRUE,US,TX,623,at-t-stadium,0.9751414,"Arlington, TX","Arlington, TX 76011",0,76011,Arlington,America/Chicago,22,AT&T Stadium,AT&T Stadium,https://seatgeek.com/venues/at-t-stadium/tickets,1 AT&T Way,32.7459,-97.0957,2018-04-17T22:02:33Z,FALSE,QRCODE
,FALSE,4281951,2018-09-29T23:30:00,2018-02-28T00:00:00,2018-09-29T19:30:00,South Alabama at Appalachian State,2018-02-28T15:00:11,normal,2018-09-29T15:30:00,0.668,ncaa_football,FALSE,South Alabama Jaguars at Appalachian State Mountaineers Football,0.524,FALSE,https://seatgeek.com/south-alabama-jaguars-at-appalachian-state-mountaineers-football-tickets/ncaa-football/2018-09-29-3-30-pm/4281951,FALSE,NA,156,NA,NA,233,54,95.03,57,NA,NA,NA,3723,TRUE,US,NC,517,kidd-brewer-stadium,0.57884717,"Boone, NC","Boone, NC 28607",0,28607,Boone,America/New_York,5,Kidd Brewer Stadium,Kidd Brewer Stadium,https://seatgeek.com/venues/kidd-brewer-stadium/tickets,1 Kidd Brewer Stadium,36.2116,-81.6856,NA,NA,NA
,FALSE,4346992,2018-09-30T20:00:00,2018-04-20T00:00:00,2018-09-30T16:00:00,Eagles at Titans,2018-04-20T00:47:30,normal,2018-09-30T12:00:00,0.933,nfl,FALSE,Philadelphia Eagles at Tennessee Titans,0.916,FALSE,https://seatgeek.com/eagles-at-titans-tickets/9-30-2018-nashville-tennessee-nissan-stadium/nfl/4346992,FALSE,NA,287,359,547,836,175,374.13937,208,2018-08-24T20:47:49Z,FALSE,QRCODE,1126,TRUE,US,TN,659,nissan-stadium,0.8546275,"Nashville, TN","Nashville, TN 37213",0,37213,Nashville,America/New_York,14,Nissan Stadium,Nissan Stadium,https://seatgeek.com/venues/nissan-stadium/tickets,1 Titans Way,36.1665,-86.7713,2015-10-19T15:09:39Z,FALSE,NONE
,FALSE,4346911,2018-09-30T21:00:00,2018-04-20T00:00:00,2018-09-30T17:00:00,Bills at Packers,2018-04-20T00:47:13,normal,2018-09-30T12:00:00,0.94,nfl,FALSE,Buffalo Bills at Green Bay Packers,0.932,FALSE,https://seatgeek.com/bills-at-packers-tickets/9-30-2018-green-bay-wisconsin-lambeau-field/nfl/4346911,FALSE,NA,154,363,489,1168,235,390.2987,164,2018-08-24T20:38:24Z,FALSE,QRCODE,1125,TRUE,US,WI,658,lambeau-field,0.92909414,"Green Bay, WI","Green Bay, WI 54304",0,54304,Green Bay,America/Chicago,6,Lambeau Field,Lambeau Field,https://seatgeek.com/venues/lambeau-field/tickets,1265 Lombardi Avenue,44.5013,-88.0622,2015-09-02T22:43:34Z,FALSE,QRCODE_TM
,FALSE,4347009,2018-09-30T21:00:00,2018-04-20T00:00:00,2018-09-30T17:00:00,Buccaneers at Bears,2018-04-20T00:47:33,normal,2018-09-30T12:00:00,0.937,nfl,FALSE,Tampa Bay Buccaneers at Chicago Bears,0.92,FALSE,https://seatgeek.com/buccaneers-at-bears-tickets/9-30-2018-chicago-illinois-soldier-field/nfl/4347009,FALSE,NA,67,339,549,123594,175,2217.7163,175,2018-08-24T20:48:11Z,FALSE,QRCODE,31,TRUE,US,IL,602,soldier-field,0.940013,"Chicago, IL","Chicago, IL 60605",0,60605,Chicago,America/Chicago,10,Soldier Field,Soldier Field,https://seatgeek.com/venues/soldier-field/tickets,1410 S. Museum Campus Drive,41.8623,-87.6159,2018-06-02T00:44:08Z,FALSE,NONE
,FALSE,4347092,2018-09-30T21:00:00,2018-04-20T00:00:00,2018-09-30T17:00:00,Dolphins at Patriots,2018-04-20T00:47:49,normal,2018-09-30T13:00:00,0.962,nfl,FALSE,Miami Dolphins at New England Patriots,0.958,FALSE,https://seatgeek.com/dolphins-at-patriots-tickets/9-30-2018-foxborough-massachusetts-gillette-stadium/nfl/4347092,FALSE,NA,69,409,411,1264,284,520.31885,241,2018-08-24T20:51:36Z,FALSE,QRCODE,33,TRUE,US,MA,506,gillette-stadium,0.8983344,"Foxborough, MA","Foxborough, MA 02035",0,02035,Foxborough,America/New_York,16,Gillette Stadium,Gillette Stadium,https://seatgeek.com/venues/gillette-stadium/tickets,1 Patriot Place,42.0906,-71.2674,2018-08-22T15:36:58Z,FALSE,NONE
,FALSE,4346949,2018-09-30T21:00:00,2018-04-20T00:00:00,2018-09-30T17:00:00,Jets at Jaguars,2018-04-20T00:47:19,normal,2018-09-30T13:00:00,0.879,nfl,FALSE,New York Jets at Jacksonville Jaguars,0.837,FALSE,https://seatgeek.com/jets-at-jaguars-tickets/9-30-2018-jacksonville-florida-everbank-field/nfl/4346949,FALSE,NA,414,102,760,489,53,124.934784,50,2018-08-24T20:38:35Z,FALSE,QRCODE,5178,TRUE,US,FL,561,everbank-field,0.83759147,"Jacksonville, FL","Jacksonville, FL 32202",0,32202,Jacksonville,America/New_York,9,EverBank Field,EverBank Field,https://seatgeek.com/venues/everbank-field/tickets,1 Everbank Field Dr,30.3239,-81.6373,2015-10-17T20:03:42Z,FALSE,QRCODE_TM
,FALSE,4347052,2018-09-30T21:00:00,2018-04-20T00:00:00,2018-09-30T17:00:00,Bengals at Falcons,2018-04-20T00:47:42,normal,2018-09-30T13:00:00,0.935,nfl,FALSE,Cincinnati Bengals at Atlanta Falcons,0.922,FALSE,https://seatgeek.com/bengals-at-falcons-tickets/9-30-2018-atlanta-georgia-mercedes-benz-stadium/nfl/4347052,FALSE,NA,742,173,1014,957,75,189.03099,71,2018-08-23T20:14:46Z,FALSE,QRCODE,419590,TRUE,US,GA,0,mercedes-benz-stadium,0.76958936,"Atlanta, GA","Atlanta, GA 30313",0,30313,Atlanta,America/New_York,20,Mercedes-Benz Stadium,Mercedes-Benz Stadium,https://seatgeek.com/venues/mercedes-benz-stadium/tickets,441 M.L.K. Jr Dr NW,33.76,-84.4,2018-08-23T20:14:46Z,FALSE,QRCODE
,FALSE,4327924,2018-09-30T21:00:00,2018-04-05T00:00:00,2018-09-30T17:00:00,Lions at Cowboys,2018-04-05T23:08:47,normal,2018-09-30T12:00:00,0.972,nfl,FALSE,Detroit Lions at Dallas Cowboys,0.97,FALSE,https://seatgeek.com/lions-at-cowboys-tickets/9-30-2018-arlington-texas-at-t-stadium/nfl/4327924,TRUE,NA,2621,215,2081,1938,NA,261.63983,NA,2018-04-17T22:02:33Z,FALSE,QRCODE,4965,TRUE,US,TX,623,at-t-stadium,0.9751414,"Arlington, TX","Arlington, TX 76011",0,76011,Arlington,America/Chicago,22,AT&T Stadium,AT&T Stadium,https://seatgeek.com/venues/at-t-stadium/tickets,1 AT&T Way,32.7459,-97.0957,2018-04-17T22:02:33Z,FALSE,QRCODE
,FALSE,4346962,2018-09-30T21:00:00,2018-04-20T00:00:00,2018-09-30T17:00:00,Texans at Colts,2018-04-20T00:47:22,normal,2018-09-30T13:00:00,0.901,nfl,FALSE,Houston Texans at Indianapolis Colts,0.869,FALSE,https://seatgeek.com/texans-at-colts-tickets/9-30-2018-indianapolis-indiana-lucas-oil-stadium/nfl/4346962,FALSE,NA,507,92,978,891,27,111.04142,27,2018-08-24T20:46:39Z,FALSE,QRCODE,1130,TRUE,US,IN,527,lucas-oil-stadium,0.9071682,"Indianapolis, IN","Indianapolis, IN 46225",0,46225,Indianapolis,America/Indiana/Indianapolis,14,Lucas Oil Stadium,Lucas Oil Stadium,https://seatgeek.com/venues/lucas-oil-stadium/tickets,500 South Capitol Avenue,39.7601,-86.1639,2018-09-13T22:29:37Z,FALSE,QRCODE_TM
,FALSE,4347103,2018-10-01T00:05:00,2018-04-20T00:00:00,2018-09-30T20:05:00,Seahawks at Cardinals,2018-04-20T00:47:51,normal,2018-09-30T13:05:00,0.941,nfl,FALSE,Seattle Seahawks at Arizona Cardinals,0.922,FALSE,https://seatgeek.com/seahawks-at-cardinals-tickets/9-30-2018-glendale-arizona-state-farm-stadium/nfl/4347103,FALSE,NA,645,101,1058,625,32,133.09302,32,2018-09-05T19:57:48Z,FALSE,QRCODE,43,TRUE,US,AZ,753,state-farm-stadium,0.93402725,"Glendale, AZ","Glendale, AZ 85305",0,85305,Glendale,America/Phoenix,10,State Farm Stadium,State Farm Stadium,https://seatgeek.com/venues/state-farm-stadium/tickets,1 Cardinals Drive,33.5294,-112.262,2015-12-21T17:26:05Z,FALSE,NONE
,FALSE,4347154,2018-10-01T00:05:00,2018-04-20T00:00:00,2018-09-30T20:05:00,Browns at Raiders,2018-04-20T01:04:25,normal,2018-09-30T13:05:00,0.908,nfl,FALSE,Cleveland Browns at Oakland Raiders,0.879,FALSE,https://seatgeek.com/browns-at-raiders-tickets/9-30-2018-oakland-california-oakland-alameda-county-coliseum/nfl/4347154,FALSE,NA,306,168,558,468,87,168.30392,87,2018-08-24T20:56:48Z,FALSE,QRCODE,14,TRUE,US,CA,807,oakland-alameda-county-coliseum,0.7817843,"Oakland, CA","Oakland, CA 94621",0,94621,Oakland,America/Los_Angeles,22,Oakland-Alameda County Coliseum,Oakland-Alameda County Coliseum,https://seatgeek.com/venues/oakland-alameda-county-coliseum/tickets,7000 Coliseum Way,37.7469,-122.201,2015-06-24T00:00:00Z,FALSE,PDF417
,FALSE,4347112,2018-10-01T00:25:00,2018-04-20T00:00:00,2018-09-30T20:25:00,49ers at Chargers,2018-04-20T00:47:52,normal,2018-09-30T13:25:00,0.964,nfl,FALSE,San Francisco 49ers at Los Angeles Chargers,0.954,FALSE,https://seatgeek.com/49ers-at-chargers-tickets/9-30-2018-carson-california-stubhub-center/nfl/4347112,FALSE,NA,272,272,434,601,177,289.43384,172,2018-08-24T20:52:20Z,FALSE,QRCODE,52,TRUE,US,CA,803,stubhub-center,0.7228164,"Carson, CA","Carson, CA 90746",0,90746,Carson,America/Los_Angeles,16,StubHub Center,StubHub Center,https://seatgeek.com/venues/stubhub-center/tickets,18400 Avalon Blvd,33.8643,-118.261,NA,NA,NA
,FALSE,4346972,2018-10-01T00:25:00,2018-04-20T00:00:00,2018-09-30T20:25:00,Saints at Giants,2018-04-20T00:47:25,normal,2018-09-30T16:25:00,0.97,nfl,FALSE,New Orleans Saints at New York Giants,0.962,FALSE,https://seatgeek.com/saints-at-giants-tickets/9-30-2018-east-rutherford-new-jersey-metlife-stadium/nfl/4346972,FALSE,NA,268,245,652,1199,123,351.45895,123,2018-08-24T20:47:31Z,FALSE,QRCODE,1587,TRUE,US,NJ,501,metlife-stadium,0.94873494,"East Rutherford, NJ","East Rutherford, NJ 07073",0,07073,East Rutherford,America/New_York,16,MetLife Stadium,MetLife Stadium,https://seatgeek.com/venues/metlife-stadium/tickets,1 MetLife Stadium Drive,40.8142,-74.0737,2015-09-12T14:14:07Z,FALSE,QRCODE_TM
,FALSE,4347080,2018-10-01T04:20:00,2018-04-20T00:00:00,2018-10-01T00:20:00,Ravens at Steelers,2018-04-20T00:47:47,normal,2018-09-30T20:20:00,0.93,nfl,FALSE,Baltimore Ravens at Pittsburgh Steelers,0.928,FALSE,https://seatgeek.com/ravens-at-steelers-tickets/9-30-2018-pittsburgh-pennsylvania-heinz-field/nfl/4347080,FALSE,NA,232,237,549,894,106,270.80603,101,2018-08-24T20:51:27Z,FALSE,QRCODE,1119,TRUE,US,PA,508,heinz-field,0.9033526,"Pittsburgh, PA","Pittsburgh, PA 15212",0,15212,Pittsburgh,America/New_York,10,Heinz Field,Heinz Field,https://seatgeek.com/venues/heinz-field/tickets,100 Art Rooney Avenue,40.4468,-80.0158,2015-12-08T15:36:23Z,FALSE,QRCODE_TM
,FALSE,4347139,2018-10-02T04:15:00,2018-04-20T00:00:00,2018-10-02T00:15:00,Chiefs at Broncos,2018-04-20T01:04:05,normal,2018-10-01T18:15:00,0.913,nfl,FALSE,Kansas City Chiefs at Denver Broncos,0.902,FALSE,https://seatgeek.com/chiefs-at-broncos-tickets/10-1-2018-denver-colorado-sports-authority-field-at-mile-high/nfl/4347139,FALSE,NA,65,301,551,1451,171,364.93848,153,2018-08-24T20:57:25Z,FALSE,QRCODE,1131,TRUE,US,CO,751,sports-authority-field-at-mile-high,0.9028296,"Denver, CO","Denver, CO 80204",0,80204,Denver,America/Denver,6,Sports Authority Field at Mile High,Sports Authority Field at Mile High,https://seatgeek.com/venues/sports-authority-field-at-mile-high/tickets,1701 Bryant St.,39.74,-105.02,2015-08-07T18:39:02Z,FALSE,QRCODE_TM
,FALSE,4347096,2018-10-05T04:20:00,2018-04-20T00:00:00,2018-10-05T00:20:00,Colts at Patriots,2018-04-20T00:47:50,normal,2018-10-04T20:20:00,0.93,nfl,FALSE,Indianapolis Colts at New England Patriots,0.942,FALSE,https://seatgeek.com/colts-at-patriots-tickets/10-4-2018-foxborough-massachusetts-gillette-stadium/nfl/4347096,FALSE,NA,245,270,702,1198,161,332.20816,161,2018-08-24T21:03:24Z,FALSE,QRCODE,33,TRUE,US,MA,506,gillette-stadium,0.8983344,"Foxborough, MA","Foxborough, MA 02035",0,02035,Foxborough,America/New_York,16,Gillette Stadium,Gillette Stadium,https://seatgeek.com/venues/gillette-stadium/tickets,1 Patriot Place,42.0906,-71.2674,2018-08-22T15:36:58Z,FALSE,NONE
,FALSE,4281989,2018-10-06T23:30:00,2018-02-28T00:00:00,2018-10-06T19:30:00,South Alabama at Georgia Southern,2018-02-28T15:00:17,normal,2018-10-06T15:30:00,0.563,ncaa_football,FALSE,South Alabama Jaguars at Georgia Southern Eagles Football,0.44,FALSE,https://seatgeek.com/south-alabama-jaguars-at-georgia-southern-eagles-football-tickets/ncaa-football/2018-10-06-3-30-pm/4281989,FALSE,NA,11,41,9,76,28,48.909092,NA,NA,NA,NA,2352,TRUE,US,GA,507,allen-e-paulson-stadium,0.41380084,"Statesboro, GA","Statesboro, GA 30460",0,30460,Statesboro,America/New_York,4,Allen E. Paulson Stadium,Allen E. Paulson Stadium,https://seatgeek.com/venues/allen-e-paulson-stadium/tickets,225 Lanier Drive,32.4488,-81.7832,NA,NA,NA
,FALSE,4347079,2018-10-07T21:00:00,2018-04-20T00:00:00,2018-10-07T17:00:00,Falcons at Steelers,2018-04-20T00:47:47,normal,2018-10-07T13:00:00,0.918,nfl,FALSE,Atlanta Falcons at Pittsburgh Steelers,0.927,FALSE,https://seatgeek.com/falcons-at-steelers-tickets/10-7-2018-pittsburgh-pennsylvania-heinz-field/nfl/4347079,FALSE,NA,244,362,491,1292,161,413.4508,161,2018-08-24T21:16:40Z,FALSE,QRCODE,1119,TRUE,US,PA,508,heinz-field,0.9033526,"Pittsburgh, PA","Pittsburgh, PA 15212",0,15212,Pittsburgh,America/New_York,10,Heinz Field,Heinz Field,https://seatgeek.com/venues/heinz-field/tickets,100 Art Rooney Avenue,40.4468,-80.0158,2015-12-08T15:36:23Z,FALSE,QRCODE_TM
,FALSE,4347032,2018-10-07T21:00:00,2018-04-20T00:00:00,2018-10-07T17:00:00,Giants at Panthers,2018-04-20T00:47:38,normal,2018-10-07T13:00:00,0.922,nfl,FALSE,New York Giants at Carolina Panthers,0.933,FALSE,https://seatgeek.com/giants-at-panthers-tickets/10-7-2018-charlotte-north-carolina-bank-of-america-stadium/nfl/4347032,FALSE,NA,286,260,627,1249,126,329.17133,126,2018-08-24T21:15:58Z,FALSE,QRCODE,1122,TRUE,US,NC,517,bank-of-america-stadium,0.8968222,"Charlotte, NC","Charlotte, NC 28202",0,28202,Charlotte,America/New_York,9,Bank of America Stadium,Bank of America Stadium,https://seatgeek.com/venues/bank-of-america-stadium/tickets,800 South Mint Street,35.2243,-80.8524,2015-09-25T18:23:51Z,FALSE,QRCODE_TM
,FALSE,4347027,2018-10-07T21:00:00,2018-04-20T00:00:00,2018-10-07T17:00:00,Packers at Lions,2018-04-20T00:47:37,normal,2018-10-07T13:00:00,0.933,nfl,FALSE,Green Bay Packers at Detroit Lions,0.945,FALSE,https://seatgeek.com/packers-at-lions-tickets/10-7-2018-detroit-michigan-ford-field/nfl/4347027,FALSE,NA,426,180,715,2392,88,223.56573,85,2018-08-24T21:05:06Z,FALSE,QRCODE,346,TRUE,US,MI,505,ford-field,0.9029952,"Detroit, MI","Detroit, MI 48226",0,48226,Detroit,America/Detroit,11,Ford Field,Ford Field,https://seatgeek.com/venues/ford-field/tickets,2000 Brush St.,42.34,-83.0459,2015-11-04T17:31:52Z,FALSE,NONE
,FALSE,4347011,2018-10-07T21:00:00,2018-04-20T00:00:00,2018-10-07T17:00:00,Broncos at Jets,2018-04-20T00:47:34,normal,2018-10-07T13:00:00,0.943,nfl,FALSE,Denver Broncos at New York Jets,0.961,FALSE,https://seatgeek.com/broncos-at-jets-tickets/10-7-2018-east-rutherford-new-jersey-metlife-stadium/nfl/4347011,FALSE,NA,585,154,1014,880,63,187.7641,64,2018-09-05T19:53:41Z,FALSE,QRCODE,1587,TRUE,US,NJ,501,metlife-stadium,0.94873494,"East Rutherford, NJ","East Rutherford, NJ 07073",0,07073,East Rutherford,America/New_York,16,MetLife Stadium,MetLife Stadium,https://seatgeek.com/venues/metlife-stadium/tickets,1 MetLife Stadium Drive,40.8142,-74.0737,2015-09-12T14:14:07Z,FALSE,QRCODE_TM
,FALSE,4347043,2018-10-07T21:00:00,2018-04-20T00:00:00,2018-10-07T17:00:00,Dolphins at Bengals,2018-04-20T00:47:40,normal,2018-10-07T13:00:00,0.878,nfl,FALSE,Miami Dolphins at Cincinnati Bengals,0.874,FALSE,https://seatgeek.com/dolphins-at-bengals-tickets/10-7-2018-cincinnati-ohio-paul-brown-stadium/nfl/4347043,FALSE,NA,309,105,718,428,52,109.938515,52,2018-08-24T21:16:15Z,FALSE,QRCODE,1124,TRUE,US,OH,515,paul-brown-stadium,0.86166537,"Cincinnati, OH","Cincinnati, OH 45202",0,45202,Cincinnati,America/New_York,7,Paul Brown Stadium,Paul Brown Stadium,https://seatgeek.com/venues/paul-brown-stadium/tickets,1 Paul Brown Stadium,39.0961,-84.5177,2015-10-09T16:14:37Z,FALSE,QRCODE_TM
,FALSE,4347063,2018-10-07T21:00:00,2018-04-20T00:00:00,2018-10-07T17:00:00,Titans at Bills,2018-04-20T00:47:44,normal,2018-10-07T13:00:00,0.88,nfl,FALSE,Tennessee Titans at Buffalo Bills,0.877,FALSE,https://seatgeek.com/titans-at-bills-tickets/10-7-2018-orchard-park-new-york-new-era-field/nfl/4347063,FALSE,NA,474,108,900,440,59,127.08861,63,2018-08-24T21:16:26Z,FALSE,QRCODE,1135,TRUE,US,NY,514,new-era-field,0.8815085,"Orchard Park, NY","Orchard Park, NY 14127",0,14127,Orchard Park,America/New_York,7,New Era Field,New Era Field,https://seatgeek.com/venues/new-era-field/tickets,1 Bills Drive,42.7737,-78.7874,2015-08-12T16:52:53Z,FALSE,QRCODE_TM
,FALSE,4346983,2018-10-07T21:00:00,2018-04-20T00:00:00,2018-10-07T17:00:00,Jaguars at Chiefs,2018-04-20T00:47:28,normal,2018-10-07T12:00:00,0.899,nfl,FALSE,Jacksonville Jaguars at Kansas City Chiefs,0.902,FALSE,https://seatgeek.com/jaguars-at-chiefs-tickets/10-7-2018-kansas-city-missouri-arrowhead-stadium/nfl/4346983,FALSE,NA,695,174,1066,409,69,179.9338,69,2018-08-24T21:03:49Z,FALSE,QRCODE,1128,TRUE,US,MO,616,arrowhead-stadium,0.8827867,"Kansas City, MO","Kansas City, MO 64129",0,64129,Kansas City,America/Chicago,9,Arrowhead Stadium,Arrowhead Stadium,https://seatgeek.com/venues/arrowhead-stadium/tickets,1 Arrowhead Drive,39.0489,-94.4839,2015-08-20T16:20:51Z,FALSE,QRCODE_TM
